,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
102,china_beijing_hotel_ibis_beijing_sanyuan,hotel ibis beijing sanyuan,0,2,100028,9,3.666666667,0.040905564,0.84314293,0.115781521,0.887541246,0.075223908,-0.007239315,0.007564156,0,-0.015453153,0.007564156,0.005868424,0.008289278,0.000572165,0,0.002387999,0.000572165
103,china_beijing_hollyear_hotel_beijing,hollyear hotel beijing,0,2,100021,1,3.3,0.065577513,0.867669506,0.066752981,0.208683135,0.333333333,0.074389551,0,0,0,0,0.063856264,0.169433569,0,0,0,0
104,china_beijing_jinqiao_international_apartment_hotel,jinqiao international apartment hotel,0,2,100026,1,4,0.030953247,0.863100433,0.105361039,0.959916797,0.195093795,0.056854257,0,0,0.138239538,0,0.076123178,0.16828287,0,0,0.03822034,0
105,china_beijing_tiantan_hotel,tiantan hotel,0,2,100061,4,3.666666667,0.028020725,0.827080959,0.144617876,0.984862694,0.149395509,0.082361831,0.018782383,0,0,0,0.020510012,0.030835058,0.00176389,0,0,0
106,china_beijing_oriental_bay_international_hotel,oriental bay international hotel,0,2,100011,15,3.971428571,0.025372973,0.812925225,0.161644144,0.857564685,0.031319555,-0.001536831,0.002994171,0,0,0,0.001525304,0.003109112,0.000143441,0,0,0
107,china_beijing_motel_268_beijing_wangfujing,motel 268 beijing wangfujing,0,2,100006,6,4.16,0.035994641,0.782614148,0.181481243,0.948957771,0.099410504,-0.001473741,0,0.026259378,0.004555198,0,0.011561246,0.01042889,0,0.004826885,0.016104957,0
108,china_beijing_xinyuan_inn,xinyuan inn,0,2,100053,1,4.1,0.05101938,0.765748062,0.183232558,0.987504651,0,0.177002584,0,0,0,0,0,0.062659829,0,0,0,0
109,china_beijing_holiday_inn_downtown_beijing,holiday inn downtown beijing,0,2,100037,33,3.696,0.038769081,0.786517258,0.174734727,0.787866213,0.013408339,-0.004639211,0,0.00092136,0.001296386,0.001458435,0.000370463,0.000826508,0,0.000184626,0.000374063,7.23E-05
110,china_beijing_oriental_culture_hotel,oriental culture hotel,0,2,100007,12,3.890909091,0.034302421,0.811533924,0.154294238,0.812841562,0.032852759,0.035385515,0.003385125,0.010204082,-0.01268813,0,0.002139789,0.002572481,0.000148968,0.001353603,0.002037818,0
111,china_beijing_traders_hotel,traders hotel,0,2,100004,38,3.808333333,0.0302016,0.798412114,0.171204114,0.866022286,0.009971429,-0.007582857,0.002942857,0.004194286,-0.002662857,0.001182857,0.000629535,0.001016547,0.000170055,0.000263961,0.000241099,5.46E-05
112,china_beijing_wangfujing_grand_hotel,wangfujing grand hotel,0,2,100006,60,3.6625,0.055250095,0.810296336,0.134446027,0.653468035,0.004490867,0.002478271,0.00025311,0.002372603,-0.000352634,0.001135311,0.000216573,0.000206106,2.47E-06,4.59E-05,8.56E-05,2.78E-05
113,china_beijing_tianrui_beijing,tianrui beijing,0,2,100006,6,4.55,0.029389313,0.797705344,0.172822137,0.927061145,0.102290076,-0.057729008,0.005343511,0,0,0,0.009022347,0.016838316,0.000199872,0,0,0
114,china_beijing_gloria_plaza_hotel_beijing,gloria plaza hotel beijing,0,2,100022,29,3.463157895,0.061811653,0.789769978,0.148673275,0.711587093,0.019643288,0.004444212,0.001957803,0.004352848,-0.004985871,-0.000874485,0.000713122,0.000970485,6.00E-05,0.000139424,0.000187644,2.29E-05
115,china_beijing_qianyuan_international_business_hotel,qianyuan international business hotel,0,2,100007,5,3.8,0.026005618,0.858386938,0.115408006,0.960874579,0.05758427,0.02829053,0,0.036416533,-0.036416533,0,0.009103711,0.012986883,0,0.007956983,0.007956983,0
116,china_beijing_beijing_far_east_international_youth_hostel,beijing far east international youth hostel,0,2,100050,32,3.675862069,0.054281023,0.809583527,0.136125872,0.539236229,0.010132552,0.000498982,0.00114283,0,-0.004683992,0,0.001077308,0.000782757,4.31E-05,0,0.000245135,0
117,china_beijing_new_world_hotel_jing_guang,new world hotel jing guang,0,2,100020,25,3.32,0.052016332,0.805639625,0.14216332,0.554198715,0.0129704,-0.016768308,0,0.008468442,-0.000446229,-0.003183103,0.001235134,0.001384176,0,0.000481368,0.000140983,0.000263436
118,china_beijing_zhong_an_inn_zhong_an_hotel,zhong an inn zhong an hotel,0,2,100005,39,3.629411765,0.044195163,0.824021544,0.131552012,0.853769923,0.018208325,-0.008896811,0.002210036,0.004147037,0.000726375,-0.001457902,0.000662583,0.000853117,9.53E-05,0.000187122,0.000525769,0.000237568
119,china_beijing_kuntai_royal_hotel,kuntai royal hotel,0,2,100020,14,4.233333333,0.053767062,0.78489095,0.161502226,0.648022515,0.033637797,0.032988687,0.008392062,0,-0.007117025,0.003593286,0.002048069,0.0040215,0.001056401,0,0.000361792,0.000193676
120,china_beijing_plaza_hotel_beijing,plaza hotel beijing,0,2,100021,16,3.815384615,0.033426104,0.815841913,0.150922949,0.936743474,0.040278239,0.025978818,0,0,-0.007066681,0,0.002154,0.002638487,0,0,0.000848946,0
121,china_beijing_courtyard_by_marriott,courtyard by marriott,0,2,100062,91,3.546031746,0.050559834,0.81919286,0.130248227,0.69564638,0.004274825,-0.002772123,0.000114907,0.001066849,-0.000135213,-0.000161959,0.000129745,0.000214064,4.41E-06,1.38E-05,0.000150163,4.76E-06
122,china_beijing_crowne_plaza_international_airport_hotel_beijing,crowne plaza international airport hotel beijing,0,2,101312,20,3.85,0.05304963,0.837267808,0.109794083,0.575338965,0.021913373,-0.003370608,0.00208783,0.007192399,-0.00360947,0,0.001767666,0.002051577,9.15E-05,0.00195178,0.000202603,0
123,china_beijing_peixin_hotel_beijing,peixin hotel beijing,0,2,100061,5,4.2,0.034188024,0.76960479,0.196589222,0.923226946,0.075278015,-0.01043627,0,-0.007014542,0,0,0.014347665,0.022079249,0,0.000295223,0,0
124,china_beijing_beijing_dong_fang_hotel,beijing dong fang hotel,0,2,100050,19,3.514285714,0.042776542,0.807582069,0.149660937,0.70161847,0.029771936,0.015391529,0,0.002471632,0.000754329,0,0.001711686,0.002007892,0,0.000122179,0.000308073,0
125,china_beijing_joy_city_hotel,joy city hotel,0,2,100032,16,3.642857143,0.046728828,0.806430891,0.146589294,0.422858403,0.031202769,0.015162596,0.000536298,0,0.00129199,0,0.002241028,0.002262471,0.000556825,0,0.000856281,0
126,china_beijing_oriental_garden_hotel,oriental garden hotel,0,2,100027,7,3.628571429,0.061328063,0.784438076,0.154155468,0.907648748,0.07722149,0.039672083,0.006880398,0.005489679,0.003001025,0,0.005979172,0.011361035,0.000378719,0.000241093,0.003605117,0
127,china_beijing_novotel_xinqiao_beijing,novotel xinqiao beijing,0,2,100005,132,3.653846154,0.049891866,0.812779207,0.137313063,0.667630612,0.003143592,-0.000832383,0.00020032,0.000735734,-0.000330746,-0.00014514,5.41E-05,7.05E-05,2.21E-06,7.08E-06,3.36E-05,7.46E-06
128,china_beijing_hebei_hotel_beijing,hebei hotel beijing,0,2,100009,3,3.15,0.067395172,0.807541296,0.125463787,0.412450572,0.080050826,-0.003811944,0,0,-0.13519695,0.043329098,0.013053769,0.058187607,0,0,0.028231216,0.007509643
129,china_beijing_city_hotel_beijing,city hotel beijing,0,2,100027,4,2.92,0.076998724,0.800340561,0.122660714,0.239839413,0.038690476,0.051445578,0,0.004464286,0.03422619,-0.02912415,0.005651219,0.00547768,0,9.96E-05,0.005857161,0.00424108
130,china_beijing_days_inn_joiest_beijing,days inn joiest beijing,0,2,100050,12,3.22,0.062654418,0.832273841,0.105490376,0.371954374,0.019935008,-0.025371829,0,0,0,0,0.006544887,0.005135376,0,0,0,0
131,china_beijing_beijing_international_hotel,beijing international hotel,0,2,100005,48,3.52972973,0.04887503,0.80804325,0.14303178,0.709528554,0.007710872,0.006301075,0.000996416,9.08E-05,-0.002401434,-7.41E-05,0.000379609,0.000543177,2.43E-05,2.71E-05,6.70E-05,5.48E-05
132,china_beijing_grand_millennium_beijing,grand millennium beijing,0,2,100020,13,3.942857143,0.059669138,0.808888264,0.131652007,0.333227896,0.020403989,0.019142589,0,0.012852638,-0.00998892,0.005369471,0.001894694,0.004815069,0,0.001107245,0.001396899,0.000403637
133,china_beijing_fujian_hotel,fujian hotel,0,2,100029,4,4.45,0.026308478,0.81419714,0.159494382,0.967557814,0.085461355,0.027919646,0,0.026898195,0,0,0.008161402,0.035856725,0,0.003617565,0,0
134,china_beijing_holiday_inn_express_beijing_wangjing,holiday inn express beijing wangjing,0,2,100102,4,3.8,0.026988361,0.844300679,0.129332687,0.947983899,0.018913676,-0.090203686,0,0,-0.076786292,0,0.001788636,0.057367423,0,0,0.06284847,0
135,china_beijing_holiday_inn_chang_an_west,holiday inn chang an west,0,2,100039,12,4.363636364,0.033526498,0.811280914,0.155192587,0.896682404,0.036518383,0.005319412,0.002449404,0.009748132,0.014226335,0.007966747,0.002229742,0.004432664,7.80E-05,0.001235339,0.001285638,0.0004467
136,usa_illinois_chicago_the_talbott_hotel,the talbott hotel,1,6,60611,207,4.672131148,0.034547179,0.773733726,0.191831618,0.858054821,0.001951306,0.000287713,0.000269691,6.87E-05,-0.000103566,1.61E-05,1.63E-05,3.31E-05,2.87E-06,2.80E-07,1.08E-06,5.79E-06
137,usa_illinois_chicago_sofitel_chicago_water_tower,sofitel chicago water tower,1,6,60611,316,4.601328904,0.034485813,0.765403933,0.200079207,0.936448613,0.001260077,0.000574422,0.000335602,0.000163367,-0.00027235,0.000155449,8.74E-06,1.20E-05,3.78E-06,5.13E-07,2.78E-06,5.01E-07
138,usa_illinois_chicago_trump_international_hotel_tower_chicago,trump international hotel tower chicago,1,6,60611,127,4.696296296,0.032819016,0.809942315,0.157234261,0.943644169,0.002737422,-0.001261779,0.000357029,0.000613117,-0.001346028,0.000449724,5.72E-05,8.54E-05,6.69E-06,7.78E-06,3.61E-05,9.98E-06
139,usa_illinois_chicago_hampton_inn_majestic_chicago,hampton inn majestic chicago,1,6,60603,140,4.595454545,0.029869741,0.780011086,0.19008484,0.935966081,0.003876371,0.002446364,0.000894883,0.000363255,-0.000251395,0.000338786,3.34E-05,7.11E-05,1.57E-05,3.39E-06,9.38E-06,4.51E-06
140,usa_illinois_chicago_residence_inn_chicago_downtown_river_north,residence inn chicago downtown river north,1,6,60610,81,4.645,0.026522317,0.791374056,0.182054332,0.961871173,0.005792661,0.002411833,0.000937361,0.000938007,-0.000928323,0.000843109,6.94E-05,0.000174003,1.56E-05,2.80E-05,1.98E-05,1.67E-05
141,usa_illinois_chicago_hotel_monaco_chicago_a_kimpton_hotel,hotel monaco chicago a kimpton hotel,1,6,60601,317,4.517475728,0.032560771,0.781466814,0.185991102,0.878499317,0.001067672,0.000459007,0.000131816,0.000187521,-0.000170618,0.00010774,4.53E-06,1.08E-05,3.83E-07,8.51E-07,2.16E-06,4.48E-07
142,usa_illinois_chicago_park_hyatt_chicago,park hyatt chicago,1,6,60611,151,4.643373494,0.025960526,0.793120182,0.180925404,0.928676316,0.002124025,-2.48E-06,0.00063021,0.000639465,-0.000544662,0.000230009,2.79E-05,5.02E-05,6.80E-06,9.53E-06,8.92E-06,2.83E-06
143,usa_illinois_chicago_springhill_suites_chicago_downtown_river_north,springhill suites chicago downtown river north,1,6,60610,78,4.559459459,0.033755623,0.782396547,0.183852117,0.901055306,0.007231896,0.001440359,0.000869208,0.001002085,0.000975656,0.000243731,0.000142233,0.00021405,1.28E-05,1.16E-05,8.42E-05,3.29E-06
144,usa_illinois_chicago_homewood_suites_by_hilton_chicago_downtown,homewood suites by hilton chicago downtown,1,6,60611,274,4.560185185,0.029170236,0.78769541,0.183150571,0.950380961,0.001967011,0.000369471,0.000313592,0.000419902,-0.000136668,0.000191213,1.13E-05,1.50E-05,4.10E-06,3.45E-06,2.48E-06,1.31E-06
145,usa_illinois_chicago_affinia_chicago,affinia chicago,1,6,60611,360,4.624334601,0.038897322,0.785144337,0.175929042,0.900066799,0.001051083,6.29E-05,0.00012001,0.000206878,-0.000155274,2.72E-05,4.94E-06,8.26E-06,8.44E-07,7.85E-07,1.47E-06,8.04E-07
146,usa_illinois_chicago_dana_hotel_spa,dana hotel spa,1,6,60654,114,4.455238095,0.034574989,0.788008776,0.177470508,0.917145508,0.003239735,0.000254863,0.000163397,0.000294239,-0.000105728,0.00047748,4.63E-05,8.87E-05,1.09E-06,5.72E-06,5.87E-06,4.38E-06
147,usa_illinois_chicago_the_peninsula_chicago,the peninsula chicago,1,6,60611,147,4.481012658,0.031466035,0.797403183,0.171091108,0.921735584,0.003420259,-0.001022545,0.000708965,0.000362745,-0.00052532,0.001129758,4.22E-05,6.49E-05,1.10E-05,4.72E-06,6.90E-06,1.44E-05
148,usa_illinois_chicago_the_blackstone_a_renaissance_hotel,the blackstone a renaissance hotel,1,6,60605,111,4.466666667,0.035383913,0.79522352,0.16937841,0.85946576,0.002720932,0.001299766,0.001240124,0.000875568,-0.000716406,0.000305972,4.34E-05,9.76E-05,2.04E-05,1.41E-05,8.36E-06,5.24E-06
149,usa_illinois_chicago_james_chicago,james chicago,1,6,60611,249,4.450666667,0.036305925,0.78255845,0.181177391,0.903001844,0.001596201,0.000480118,0.000374762,0.000217367,3.09E-05,0.000254279,1.33E-05,2.25E-05,2.95E-06,3.13E-06,2.13E-06,3.36E-06
150,usa_illinois_chicago_amalfi_hotel_chicago,amalfi hotel chicago,1,6,60610,290,4.452406417,0.032554168,0.775235318,0.192191077,0.884912114,0.001444701,0.000112653,0.000113488,0.00018486,-4.74E-05,0.000310236,8.31E-06,1.27E-05,3.98E-07,9.66E-07,3.50E-06,1.75E-06
151,usa_illinois_chicago_four_seasons_hotel_chicago,four seasons hotel chicago,1,6,60611,101,4.565517241,0.029027674,0.790387902,0.180538785,0.874855426,0.003239775,0.00095928,0.000917945,0.000956759,-0.000577685,0.000711268,7.01E-05,0.000107688,1.77E-05,1.69E-05,7.60E-06,1.68E-05
152,usa_illinois_chicago_hotel_burnham_a_kimpton_hotel,hotel burnham a kimpton hotel,1,6,60602,281,4.534640523,0.032344646,0.786056939,0.18164154,0.888717801,0.00122854,-0.000298117,0.000272906,0.000212442,-0.000226303,0.000157108,7.59E-06,1.45E-05,1.29E-06,1.19E-06,2.78E-06,1.64E-06
153,usa_illinois_chicago_conrad_chicago,conrad chicago,1,6,60611,276,4.480412371,0.039403678,0.789979255,0.170585863,0.850935912,0.001393381,0.00010298,0.000178742,0.000210151,1.36E-05,0.000184207,1.18E-05,1.85E-05,8.16E-07,9.29E-07,7.62E-06,1.92E-06
154,usa_illinois_chicago_thewit_hotel,thewit hotel,1,6,60601,62,4.432727273,0.03672177,0.792463979,0.170728789,0.786523673,0.003491914,0.003615623,0.001153735,9.12E-05,-0.000864205,0.001519597,6.39E-05,0.000332739,1.91E-05,5.25E-07,9.26E-05,4.01E-05
155,usa_illinois_chicago_renaissance_chicago_hotel,renaissance chicago hotel,1,6,60601,187,4.43963964,0.033944359,0.790827524,0.175199897,0.879178979,0.002531629,0.001229661,0.000175474,0.000334102,3.65E-05,0.000165933,1.74E-05,3.20E-05,1.32E-06,5.12E-06,3.62E-06,6.74E-06
156,usa_illinois_chicago_the_sutton_place_hotel,the sutton place hotel,1,6,60611,126,4.463736264,0.032945352,0.783958246,0.183081133,0.899444926,0.003578291,-0.000371613,0.00021267,0.000795353,-0.000731393,0.001019536,6.45E-05,0.000107434,1.81E-06,2.95E-05,3.35E-05,2.88E-05
157,usa_illinois_chicago_the_westin_chicago_river_north,the westin chicago river north,1,6,60610,187,4.358558559,0.039836149,0.784342673,0.175831431,0.854559354,0.002260154,0.000869173,0.000289264,0.00049945,-0.000208116,2.06E-05,2.52E-05,4.03E-05,1.51E-06,3.61E-06,7.78E-06,1.33E-06
158,usa_illinois_chicago_holiday_inn_chicago_midway_airport,holiday inn chicago midway airport,1,6,60638,7,4.65,0.01884466,0.781066019,0.200193528,0.971002524,0.074865156,0.008773822,0.008845739,0,-0.052283351,0.009564905,0.005267552,0.010722888,0.000625977,0,0.009570237,0.000731899
159,usa_illinois_chicago_carlton_inn_midway,carlton inn midway,1,6,60632,27,4.556521739,0.02664697,0.801163468,0.172245633,0.940922364,0.029188015,0.001479851,0.007637221,0,-0.003368706,0,0.001266049,0.001866822,0.000941797,0,0.000284841,0
160,usa_illinois_chicago_omni_chicago_hotel,omni chicago hotel,1,6,60611,267,4.515025907,0.031358134,0.784935263,0.183698451,0.877935289,0.001563914,0.000816075,0.00033412,0.000212627,-9.05E-05,0.000317362,7.33E-06,1.47E-05,2.44E-06,1.14E-06,2.56E-06,2.25E-06
161,usa_illinois_chicago_residence_inn_chicago_downtown,residence inn chicago downtown,1,6,60611,84,4.403389831,0.039627293,0.792944258,0.167460852,0.855114781,0.007055088,0.00047471,0.001168517,0.001205033,3.32E-06,0.000273041,0.000128226,0.000205413,2.87E-05,3.63E-05,1.06E-05,3.36E-06
162,usa_illinois_chicago_fairfield_inn_suites_chicago_downtown,fairfield inn suites chicago downtown,1,6,60611,125,4.367088608,0.04031683,0.779916155,0.179752447,0.885816788,0.005095667,0.000443695,0.000914683,0.00080256,0.000141997,7.89E-05,5.76E-05,8.13E-05,3.34E-05,3.34E-05,4.44E-05,7.85E-07
163,usa_illinois_chicago_millennium_knickerbocker_hotel_chicago,millennium knickerbocker hotel chicago,1,6,60611-1527,320,4.098461538,0.046013379,0.793790125,0.160174841,0.752844877,0.001053936,-0.000888151,0.00013514,0.000206512,0.000117364,-1.09E-05,6.42E-06,9.56E-06,6.20E-07,8.62E-07,1.58E-06,1.18E-06
164,usa_illinois_chicago_the_ritz_carlton_chicago_a_four_seasons_hotel,the ritz carlton chicago a four seasons hotel,1,6,60611-2124,113,4.364102564,0.029806209,0.798555275,0.171604802,0.842840679,0.002446931,-0.002626623,0.000291472,0.00042603,-0.000573242,0.000847842,4.52E-05,9.59E-05,4.26E-06,6.70E-06,1.84E-05,1.58E-05
165,usa_illinois_chicago_four_points_by_sheraton_chicago_downtown_magnificent_mile,four points by sheraton chicago downtown magnificent mile,1,6,60611,161,4.364705882,0.03994866,0.778342243,0.181663116,0.890912559,0.003612167,0.000852074,0.000718442,0.000108784,-0.000595962,9.14E-05,2.55E-05,4.59E-05,8.34E-06,5.80E-07,1.04E-05,1.36E-06
166,usa_illinois_chicago_comfort_suites,comfort suites,1,6,60601,46,4.480952381,0.038625112,0.797215704,0.164151851,0.882016375,0.010563853,0.002893415,-0.000272015,-0.000545892,-0.00101726,0,0.000289054,0.000657321,3.48E-06,0.000173376,0.000103159,0
167,usa_illinois_chicago_courtyard_by_marriott_chicago_downtown_magnificent_mile,courtyard by marriott chicago downtown magnificent mile,1,6,60611,139,4.352941176,0.035557384,0.779786696,0.184693939,0.914679314,0.004039485,-0.000372444,0.000470206,0.000724073,-0.000175973,0.000109116,2.68E-05,5.31E-05,6.43E-06,7.77E-06,9.34E-06,1.67E-06
168,usa_illinois_chicago_la_quinta_inn_suites_chicago_downtown,la quinta inn suites chicago downtown,1,6,60606,23,4.372727273,0.04830799,0.775954681,0.175642218,0.572519261,0.016768038,0.025032797,0.001550388,0.001347645,-0.002564103,0,0.000434524,0.001757977,5.77E-05,4.36E-05,0.000169511,0
169,usa_illinois_chicago_renaissance_chicago_o_hare_suites_hotel,renaissance chicago o hare suites hotel,1,6,60631,128,4.447619048,0.038817505,0.808185512,0.152956433,0.8460004,0.004382602,0.002110532,0.000866454,0.000263704,-0.001154569,-0.000297759,6.37E-05,9.20E-05,4.61E-05,2.35E-06,6.30E-05,4.79E-05
170,usa_illinois_chicago_intercontinental_chicago,intercontinental chicago,1,6,60611,305,4.257807309,0.038508572,0.790983755,0.170483201,0.789188794,0.000852567,-8.45E-05,0.000175697,0.00018904,-0.000197074,3.18E-05,4.93E-06,9.27E-06,1.14E-06,6.45E-07,2.76E-06,8.08E-07
171,usa_illinois_chicago_swissotel_chicago,swissotel chicago,1,6,60601,358,4.168200837,0.043478128,0.803990999,0.15259702,0.842726054,0.001103537,0.0002702,6.25E-05,0.000242569,-0.000239838,6.96E-05,6.12E-06,8.84E-06,2.71E-07,1.23E-06,1.97E-06,3.47E-07
172,usa_illinois_chicago_fairmont_chicago_millennium_park,fairmont chicago millennium park,1,6,60601,240,4.207317073,0.040611049,0.793455005,0.165895648,0.780729709,0.00124476,-8.10E-05,0.000375345,0.00016534,-0.000157219,5.54E-05,1.12E-05,1.96E-05,3.73E-06,6.81E-07,4.18E-06,2.86E-06
173,usa_illinois_chicago_hotel_blake,hotel blake,1,6,60605,191,4.188617886,0.05374664,0.811326354,0.134866589,0.547910022,0.002024169,0.000677948,0.000424374,0.000332405,0.000199108,0.000172831,1.90E-05,2.84E-05,4.34E-06,2.92E-06,8.21E-06,2.19E-06
