doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
are_dubai_park_hyatt_dubai,park hyatt dubai,2,0,-1,96,4.422857143
are_dubai_the_fairmont_dubai,the fairmont dubai,2,0,-1,74,4.4375
are_dubai_oasis_beach_tower_apartments,oasis beach tower apartments,2,0,26500,81,4.587692308
are_dubai_the_ritz_carlton_dubai,the ritz carlton dubai,2,0,-1,134,4.410666667
are_dubai_four_points_by_sheraton_downtown_dubai,four points by sheraton downtown dubai,2,0,116162,111,4.40776699
are_dubai_intercontinental_dubai_festival_city,intercontinental dubai festival city,2,0,45777,76,4.486567164
are_dubai_le_meridien_dubai,le meridien dubai,2,0,-1,189,4.25862069
are_dubai_hilton_dubai_creek,hilton dubai creek,2,0,-1,195,4.308955224
are_dubai_desert_palm_resort_spa,desert palm resort spa,2,0,-1,18,4.411111111
are_dubai_bonnington_jumeirah_lakes_towers,bonnington jumeirah lakes towers,2,0,37246,26,4.230769231
are_dubai_arjaan_dubai_media_city,arjaan dubai media city,2,0,502828,17,4.611111111
are_dubai_radisson_blu_hotel_dubai_deira_creek,radisson blu hotel dubai deira creek,2,0,476,102,4.257971014
are_dubai_al_bustan_rotana_dubai,al bustan rotana dubai,2,0,-1,81,4.236
are_dubai_arabian_courtyard_hotel_spa,arabian courtyard hotel spa,2,0,-1,289,4.242801556
are_dubai_gold_swiss_belhotel_dubai,gold swiss belhotel dubai,2,0,-1,6,4.685714286
are_dubai_dusit_thani_dubai,dusit thani dubai,2,0,-1,47,4.24516129
are_dubai_jebel_ali_golf_resort_spa,jebel ali golf resort spa,2,0,-1,242,4.277333333
are_dubai_jumeirah_emirates_towers_hotel,jumeirah emirates towers hotel,2,0,-1,76,4.42
are_dubai_four_points_by_sheraton_sheikh_zayed_road_dubai,four points by sheraton sheikh zayed road dubai,2,0,116162,109,4.386538462
are_dubai_jumeira_rotana,jumeira rotana,2,0,33640,48,4.416216216
are_dubai_burjuman_arjaan_dubai,burjuman arjaan dubai,2,0,-1,29,4.385185185
are_dubai_taj_palace_hotel,taj palace hotel,2,0,42211,82,4.345098039
are_dubai_rimal_rotana_dubai,rimal rotana dubai,2,0,-1,71,4.305454545
are_dubai_shangri_la_hotel,shangri la hotel,2,0,-1,90,4.3
are_dubai_traders_hotel_dubai,traders hotel dubai,2,0,-1,75,4.285185185
are_dubai_hatta_fort_hotel,hatta fort hotel,2,0,-1,46,4.378571429
are_dubai_renaissance_dubai_hotel,renaissance dubai hotel,2,0,8668,81,4.28
are_dubai_the_address_downtown_burj_dubai,the address downtown burj dubai,2,0,9440,70,4.2625
are_dubai_starmetro_deira_hotel_apartments,starmetro deira hotel apartments,2,0,-1,8,4.711111111
are_dubai_raffles_dubai,raffles dubai,2,0,-1,41,4.562162162
are_dubai_towers_rotana_dubai,towers rotana dubai,2,0,-1,66,4.225531915
are_dubai_jw_marriott_hotel_dubai,jw marriott hotel dubai,2,0,16590,69,4.039215686
are_dubai_atlantis_the_palm,atlantis the palm,2,0,-1,296,4.027906977
are_dubai_kempinski_hotel_mall_of_the_emirates,kempinski hotel mall of the emirates,2,0,120679,68,4.259259259
are_dubai_hyatt_regency_dubai,hyatt regency dubai,2,0,-1,73,4.165384615
are_dubai_samaya_hotel_deira,samaya hotel deira,2,0,-1,6,4.685714286
are_dubai_layia_oak_hotel_suites,layia oak hotel suites,2,0,283634,6,4.371428571
are_dubai_jumeirah_beach_club_resort_and_spa,jumeirah beach club resort and spa,2,0,-1,9,4.8
are_dubai_the_baron_hotel_apartments,the baron hotel apartments,2,0,102609,2,5
are_dubai_novotel_deira_city_centre,novotel deira city centre,2,0,-1,23,4.32173913
are_dubai_the_palace_the_old_town,the palace the old town,2,0,9770,39,4.368421053
are_dubai_habtoor_grand_resort_spa,habtoor grand resort spa,2,0,-1,281,4
are_dubai_jumeirah_bab_al_shams_desert_resort_spa,jumeirah bab al shams desert resort spa,2,0,-1,108,4.127536232
are_dubai_flora_grand_hotel,flora grand hotel,2,0,120328,56,3.908695652
are_dubai_xclusive_hotel_apartments,xclusive hotel apartments,2,0,-1,21,4.42
are_dubai_holiday_inn_dubai_al_barsha,holiday inn dubai al barsha,2,0,115443,38,4.211111111
are_dubai_riviera_hotel,riviera hotel,2,0,-1,34,4.156521739
are_dubai_premier_inn,premier inn,2,0,35118,9,4.575
are_dubai_grand_hyatt_hotel_dubai,grand hyatt hotel dubai,2,0,7978,13,4.290909091
are_dubai_holiday_inn_express_dubai_safa_park,holiday inn express dubai safa park,2,0,-1,17,4.08
are_dubai_grand_midwest_express_hotel_apartments,grand midwest express hotel apartments,2,0,-1,4,4.24
are_dubai_the_place_deluxe_hotel_apartments,the place deluxe hotel apartments,2,0,117452,2,4.866666667
are_dubai_al_murooj_rotana_dubai,al murooj rotana dubai,2,0,117546,53,4.05
are_dubai_ramada_dubai,ramada dubai,2,0,-1,23,3.876190476
are_dubai_le_meridien_al_sondos_suites,le meridien al sondos suites,2,0,-1,31,4.139130435
are_dubai_the_monarch_dubai,the monarch dubai,2,0,125511,16,4.226666667
are_dubai_beit_al_bahar,beit al bahar,2,0,11416,7,4.966666667
are_dubai_moevenpick_hotel_bur_dubai,moevenpick hotel bur dubai,2,0,-1,38,4.130769231
are_dubai_metropolitan_palace_hotel,metropolitan palace hotel,2,0,-1,63,4.043478261
are_dubai_le_meridien_residence_deira,le meridien residence deira,2,0,-1,35,4.024242424
are_dubai_dream_palace_hotel,dream palace hotel,2,0,82777,20,3.852631579
are_dubai_golden_sands_hotel_apartments,golden sands hotel apartments,2,0,-1,206,3.836111111
are_dubai_la_maison_d_hotes,la maison d hotes,2,0,-1,7,4.257142857
are_dubai_sheraton_dubai_creek_hotel_and_towers,sheraton dubai creek hotel and towers,2,0,-1,104,4.176811594
are_dubai_courtyard_by_marriott_green_community_dubai,courtyard by marriott green community dubai,2,0,16590,29,4
are_dubai_star_metro_al_barsha,star metro al barsha,2,0,185323,6,4.457142857
are_dubai_radisson_blu_hotel_dubai_media_city,radisson blu hotel dubai media city,2,0,-1,28,3.930434783
are_dubai_rihab_rotana_dubai,rihab rotana dubai,2,0,33871,14,4.316666667
are_dubai_star_boutique_hotel_apartments,star boutique hotel apartments,2,0,5239,7,4.342857143
are_dubai_dubai_marriott_harbour_hotel_suites,dubai marriott harbour hotel suites,2,0,66662,5,4.08
are_dubai_savoy_crest_exclusive_hotel_apartments,savoy crest exclusive hotel apartments,2,0,-1,6,4.057142857
are_dubai_belvedere_court_hotel_apartments,belvedere court hotel apartments,2,0,-1,5,4.7
are_dubai_le_meridien_fairway,le meridien fairway,2,0,-1,47,3.936
are_dubai_arabian_dreams_hotel_apartments,arabian dreams hotel apartments,2,0,-1,14,4.184615385
are_dubai_majestic_hotel,majestic hotel,2,0,0,58,3.828571429
are_dubai_symphony_hotel_apartments,symphony hotel apartments,2,0,-1,13,4.283333333
are_dubai_novotel_world_trade_centre_dubai,novotel world trade centre dubai,2,0,-1,96,3.961111111
are_dubai_star_boutique_hotel_apartment,star boutique hotel apartment,2,0,15308,14,4.142857143
are_dubai_grand_millennium_dubai,grand millennium dubai,2,0,-1,15,4.053333333
are_dubai_sheraton_jumeirah_beach_resort_towers,sheraton jumeirah beach resort towers,2,0,-1,169,3.774074074
are_dubai_tamani_hotel_marina,tamani hotel marina,2,0,215855,19,3.929411765
are_dubai_rydges_plaza_dubai,rydges plaza dubai,2,0,-1,47,3.951515152
are_dubai_kirklees_hotel_apartment,kirklees hotel apartment,2,0,125954,3,4.45
are_dubai_copthorne_hotel_dubai,copthorne hotel dubai,2,0,119311,10,4.254545455
are_dubai_dubai_marina_the_waves,dubai marina the waves,2,0,-1,1,5
are_dubai_dhow_palace_hotel,dhow palace hotel,2,0,-1,44,3.715789474
are_dubai_arabian_park_hotel,arabian park hotel,2,0,-1,70,3.803571429
are_dubai_flora_park_hotel_apartments,flora park hotel apartments,2,0,-1,5,3.6
are_dubai_dubai_marine_beach_resort_and_spa,dubai marine beach resort and spa,2,0,-1,71,3.628571429
are_dubai_crowne_plaza_hotel_dubai,crowne plaza hotel dubai,2,0,23215,74,4.182978723
are_dubai_rolla_residence,rolla residence,2,0,-1,16,3.957142857
are_dubai_media_rotana_barsha_dubai,media rotana barsha dubai,2,0,-1,7,3.771428571
are_dubai_sheraton_deira_hotel,sheraton deira hotel,2,0,-1,67,3.5
are_dubai_royal_ascot_hotel,royal ascot hotel,2,0,52555,30,3.859259259
are_dubai_rose_garden_hotel_apartments,rose garden hotel apartments,2,0,44401,10,4.333333333
are_dubai_ibis_deira_city_centre,ibis deira city centre,2,0,-1,23,3.936842105
are_dubai_angsana_dubai,angsana dubai,2,0,-1,14,3.916666667
are_dubai_le_meridien_dar_al_sondos_hotel_apartments,le meridien dar al sondos hotel apartments,2,0,-1,47,3.416666667
are_dubai_ramee_guestline_hotel,ramee guestline hotel,2,0,-1,6,4.314285714
are_dubai_media_one_hotel_dubai,media one hotel dubai,2,0,121818,1,4.8
are_dubai_four_points_by_sheraton_bur_dubai,four points by sheraton bur dubai,2,0,33196,57,3.626666667
are_dubai_the_carlton_tower_hotel,the carlton tower hotel,2,0,-1,14,3.218181818
are_dubai_suitehotel_mall_of_the_emirates,suitehotel mall of the emirates,2,0,283825,5,3.8
are_dubai_delmon_hotel,delmon hotel,2,0,-1,10,4
are_dubai_flora_creek_hotel_apartments,flora creek hotel apartments,2,0,119062,3,4.3
are_dubai_chelsea_tower_hotel_apartments,chelsea tower hotel apartments,2,0,-1,21,4.05
are_dubai_landmark_hotel,landmark hotel,2,0,-1,12,3.254545455
are_dubai_city_seasons_hotel,city seasons hotel,2,0,-1,2,4
are_dubai_excelsior_creek,excelsior creek,2,0,-1,0,5
are_dubai_coral_oriental_dubai,coral oriental dubai,2,0,-1,14,3.054545455
are_dubai_savoy_park_apartments,savoy park apartments,2,0,0,6,4.7
are_dubai_ibis_world_trade_centre_dubai,ibis world trade centre dubai,2,0,-1,74,3.834782609
are_dubai_ibis_mall_of_the_emirates,ibis mall of the emirates,2,0,283825,9,4.333333333
are_dubai_hallmark_hotel,hallmark hotel,2,0,-1,8,3.366666667
are_dubai_regent_beach_resort,regent beach resort,2,0,87075,55,3.825
are_dubai_holiday_inn_express_dubai_internet_city,holiday inn express dubai internet city,2,0,-1,38,3.672222222
are_dubai_avari_dubai_hotel,avari dubai hotel,2,0,50400,19,3.583333333
are_dubai_hawthorn_hotel_deira,hawthorn hotel deira,2,0,-1,15,3.676923077
are_dubai_seaview_hotel,seaview hotel,2,0,-1,41,3.40952381
are_dubai_dubai_international_hotel,dubai international hotel,2,0,-1,24,3.833333333
are_dubai_coral_deira_dubai,coral deira dubai,2,0,-1,50,4.063636364
are_dubai_metropolitan_hotel_deira,metropolitan hotel deira,2,0,-1,41,3.515789474
are_dubai_grand_midwest_hotel_apartments,grand midwest hotel apartments,2,0,125616,19,3.494736842
are_dubai_savoy_suites,savoy suites,2,0,-1,13,3.9
are_dubai_admiral_plaza_hotel,admiral plaza hotel,2,0,-1,41,3.062068966
are_dubai_emirates_concorde_hotel_residence,emirates concorde hotel residence,2,0,64225,9,3.571428571
are_dubai_zagy_arabian_suites,zagy arabian suites,2,0,u a e,13,3.85
are_dubai_al_khaleej_palace_hotel,al khaleej palace hotel,2,0,-1,5,3.65
are_dubai_city_centre_hotel_residence,city centre hotel residence,2,0,61871,22,3.071428571
are_dubai_city_tower_hotel_aparments,city tower hotel aparments,2,0,54142,3,3.95
are_dubai_abc_almanar_hotel_apartment,abc almanar hotel apartment,2,0,pob 62495,3,3.7
are_dubai_ascot_hotel,ascot hotel,2,0,-1,22,3.346666667
are_dubai_najd_hotel_apartments,najd hotel apartments,2,0,-1,3,3.95
are_dubai_dubai_nova_hotel,dubai nova hotel,2,0,-1,16,3.628571429
are_dubai_coral_al_khoory_hotel_apartments,coral al khoory hotel apartments,2,0,-1,7,4.057142857
are_dubai_capitol_hotel,capitol hotel,2,0,-1,6,2.733333333
are_dubai_hotel_eureka,hotel eureka,2,0,64103,21,3.48
are_dubai_jonrad_hotel,jonrad hotel,2,0,-1,6,4.25
are_dubai_metropolitan_hotel_dubai,metropolitan hotel dubai,2,0,-1,89,3.373770492
are_dubai_jormand_hotel_apartments,jormand hotel apartments,2,0,7470,11,3.290909091
are_dubai_versailles_hotel,versailles hotel,2,0,33382,16,3.533333333
are_dubai_ramee_apartment_hotel,ramee apartment hotel,2,0,27053,31,3.210526316
are_dubai_london_crown_apartments_1,london crown apartments 1,2,0,-1,7,3.45
are_dubai_ibis_al_barsha,ibis al barsha,2,0,-1,6,3.3
are_dubai_comfort_inn_hotel,comfort inn hotel,2,0,56352,5,3.8
are_dubai_moscow_hotel,moscow hotel,2,0,-1,10,2.942857143
are_dubai_seven_sands_hotel_apartments,seven sands hotel apartments,2,0,20313,5,3.35
are_dubai_chelsea_hotel,chelsea hotel,2,0,-1,14,2.983333333
are_dubai_millennium_airport_hotel_dubai,millennium airport hotel dubai,2,0,-1,49,3.262857143
are_dubai_ramada_continental_hotel,ramada continental hotel,2,0,-1,8,3.266666667
are_dubai_al_hijaz_heritage_motel,al hijaz heritage motel,2,0,-1,7,3.542857143
are_dubai_highland_hotel,highland hotel,2,0,-1,40,3.48
are_dubai_radisson_blu_residence_dubai_marina,radisson blu residence dubai marina,2,0,-1,9,3.666666667
are_dubai_golden_tulip_al_barsha,golden tulip al barsha,2,0,125962,8,3.622222222
are_dubai_holiday_inn_downtown_dubai,holiday inn downtown dubai,2,0,-1,35,2.857142857
are_dubai_marco_polo_hotel,marco polo hotel,2,0,-1,37,3.366666667
are_dubai_marriott_executive_apartments_dubai_creek,marriott executive apartments dubai creek,2,0,-1,5,3.6
are_dubai_minc_hotel_apartments_tecom,minc hotel apartments tecom,2,0,-1,1,4
are_dubai_panorama_hotel_bur_dubai,panorama hotel bur dubai,2,0,-1,16,3.145454545
are_dubai_nihal_hotel,nihal hotel,2,0,63833,17,2.842857143
are_dubai_regent_palace_hotel,regent palace hotel,2,0,-1,33,2.666666667
are_dubai_oaks_liwa_heights,oaks liwa heights,2,0,4443,4,3.32
are_dubai_grandeur_hotel,grandeur hotel,2,0,49521,21,3.7
are_dubai_lords_hotel,lords hotel,2,0,-1,8,3.25
are_dubai_al_bustan_centre_residence,al bustan centre residence,2,0,-1,13,3.08
are_dubai_k_porte_inn_hotel,k porte inn hotel,2,0,-1,50,3.08125
are_dubai_dolphin_hotel_apartments,dolphin hotel apartments,2,0,-1,9,3.833333333
are_dubai_lotus_hotel_dubai,lotus hotel dubai,2,0,63833,12,3.054545455
are_dubai_sapphire_hotel_apartments,sapphire hotel apartments,2,0,-1,2,3.9
are_dubai_city_seasons_suites,city seasons suites,2,0,182002,5,3.866666667
are_dubai_regal_plaza_dubai,regal plaza dubai,2,0,26843,21,3.1
are_dubai_ambassador_hotel,ambassador hotel,2,0,-1,2,3.6
are_dubai_dubai_concorde_residence_hotel,dubai concorde residence hotel,2,0,64225,0,4.8
are_dubai_mayfair_hotel,mayfair hotel,2,0,33315,9,2.942857143
are_dubai_landmark_plaza_hotel,landmark plaza hotel,2,0,-1,25,3.461538462
are_dubai_grand_moov_hotel,grand moov hotel,2,0,14441,50,2.995918367
are_dubai_lotus_boutique_hotel,lotus boutique hotel,2,0,-1,12,2.854545455
are_dubai_seashell_inn,seashell inn,2,0,101,12,3.044444444
are_dubai_dubai_grand_hotel,dubai grand hotel,2,0,34150,16,3.1
are_dubai_san_marco_hotel,san marco hotel,2,0,-1,27,3.019047619
are_dubai_st_george_hotel_dubai,st george hotel dubai,2,0,-1,12,3.4
are_dubai_al_khaleej_hotel,al khaleej hotel,2,0,-1,7,3.52
are_dubai_ramee_guestline_hotel_apartment_3,ramee guestline hotel apartment 3,2,0,-1,1,2.9
are_dubai_new_penninsula_hotel,new penninsula hotel,2,0,-1,10,3.3
are_dubai_number_one_tower_suites,number one tower suites,2,0,-1,2,3.3
are_dubai_grand_palace_hotel_apartments,grand palace hotel apartments,2,0,27961,0,3.6
are_dubai_coral_boutique_hotel_apartments,coral boutique hotel apartments,2,0,24948,1,2.3
are_dubai_panorama_deira,panorama deira,2,0,-1,18,2.68
are_dubai_fortune_hotel,fortune hotel,2,0,-1,10,3.04
are_dubai_baniyas_square_by_le_meridien,baniyas square by le meridien,2,0,-1,5,2.9
are_dubai_shalimar_park_hotel,shalimar park hotel,2,0,-1,3,2.95
are_dubai_palm_beach_rotana_inn,palm beach rotana inn,2,0,-1,26,2.833333333
are_dubai_imperial_suites,imperial suites,2,0,-1,17,2.8
are_dubai_ramee_guestline_hotel_apartments_ii,ramee guestline hotel apartments ii,2,0,-1,6,1.8
are_dubai_richmond_hotel_apartments,richmond hotel apartments,2,0,191504,10,2.766666667
are_dubai_city_star_hotel,city star hotel,2,0,-1,2,3.266666667
are_dubai_montreal_hotel,montreal hotel,2,0,-1,3,3.45
are_dubai_deira_town_hotel,deira town hotel,2,0,17104,11,3.428571429
are_dubai_royal_beach_hotel_resort,royal beach hotel resort,2,0,-1,2,3.666666667
are_dubai_orchid_hotel,orchid hotel,2,0,-1,16,2.414285714
are_dubai_sun_sands_hotel,sun sands hotel,2,0,-1,4,2.1
are_dubai_the_country_club_hotel_dubai,the country club hotel dubai,2,0,118049,7,2.914285714
are_dubai_astoria_hotel,astoria hotel,2,0,-1,5,2.3
are_dubai_claridge_hotel,claridge hotel,2,0,29846,11,2.514285714
are_dubai_pacific_hotel,pacific hotel,2,0,-1,6,2.8
are_dubai_york_international_hotel,york international hotel,2,0,11449,19,2.785714286
are_dubai_emirates_stars_hotel_apartments,emirates stars hotel apartments,2,0,86880,5,3.133333333
are_dubai_karama_hotel,karama hotel,2,0,0,10,2.2
are_dubai_queens_hotel,queens hotel,2,0,-1,20,2.781818182
are_dubai_sofitel_city_centre_hotel_dubai,sofitel city centre hotel dubai,2,0,-1,3,3.2
are_dubai_al_jawhara_gardens_hotel,al jawhara gardens hotel,2,0,-1,5,3.333333333
are_dubai_tulip_inn_fz_llc,tulip inn fz llc,2,0,500707,4,2.6
are_dubai_legacy_hotel_apartments,legacy hotel apartments,2,0,-1,2,2.1
are_dubai_pearl_residence,pearl residence,2,0,-1,24,2.88
are_dubai_vendome_plaza_hotel,vendome plaza hotel,2,0,-1,7,2.733333333
usa_nevada_las-vegas_staybridge_suites_las_vegas,staybridge suites las vegas,3,6,89118,112,4.726923077
usa_nevada_las-vegas_four_seasons_hotel_las_vegas,four seasons hotel las vegas,3,6,89119,365,4.537809187
usa_nevada_las-vegas_desert_rose_resort,desert rose resort,3,6,89119,295,4.588039867
usa_nevada_las-vegas_signature_at_mgm_grand,signature at mgm grand,3,6,89109,294,4.511627907
usa_nevada_las-vegas_skylofts_at_mgm_grand,skylofts at mgm grand,3,6,89109,76,4.693939394
usa_nevada_las-vegas_wingate_by_wyndham_henderson,wingate by wyndham henderson,3,6,89052,32,4.634482759
usa_nevada_las-vegas_marriott_s_grand_chateau,marriott s grand chateau,3,6,89109,181,4.457142857
usa_nevada_las-vegas_platinum_hotel_and_spa,platinum hotel and spa,3,6,89169,317,4.449169435
usa_nevada_las-vegas_element_by_westin_las_vegas_summerlin,element by westin las vegas summerlin,3,6,89135,24,4.4
